500,Adler Bock,3685,Svyturio
501,Adler Böckle,102,Adlerbrauerei Karl Götz
502,Adler BrÃ?Â¤u Bucky Brau Barleywine,208,Appleton Brewing
503,Adler BrÃ?Â¤u Classic Porter,208,Appleton Brewing
504,Adler BrÃ?Â¤u Doppel Bock Beer,208,Appleton Brewing
505,Adler BrÃ?Â¤u Downtown Brown,208,Appleton Brewing
506,Adler BrÃ?Â¤u Fox Classic River Ale,208,Appleton Brewing
507,Adler BrÃ?Â¤u Holiday Ale,208,Appleton Brewing
508,Adler BrÃ?Â¤u Marquette Pilsner,208,Appleton Brewing
509,Adler BrÃ?Â¤u Oatmeal Stout,208,Appleton Brewing
510,Adler BrÃ?Â¤u Pumpkin Spice,208,Appleton Brewing
511,Adler BrÃ?Â¤u Tailgate Amber,208,Appleton Brewing
512,Adler BrÃ?Â¤u Weiss,208,Appleton Brewing
